Marca,Desc_Producto,Precio,URL_Producto
LIAN, LI LANCOOL II MESH C PERFORMANCE BLACK Tempered Glass ATX Case -Black Color |Type C Included-LIAN LI LANCOOL II MESH C PERFORMANCE -X, 119, https://www.newegg.com/black-lian-li-lancool-ii-performance-atx-mid-tower/p/2AM-000Z-00086
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| Black| CC-9011208-WW, 129, https://www.newegg.com/black-corsair-5000d-atx-mid-tower/p/N82E16811139164
LIAN, LI O11 AIR MINI Black SPCC / Aluminum / Tempered Glass ATX Mini Tower Computer Case-- O11AMX, 124, https://www.newegg.com/p/2AM-000Z-00080
LIAN, LI O11 Dynamic EVO O11DEX Black Aluminum / Steel / Tempered Glass ATX Mid Tower Computer Case, 169, https://www.newegg.com/black-lian-li-o11-dynamic-evo-atx-mid-tower/p/2AM-000Z-00093
Fractal, Design Focus G Black ATX Mid Tower Computer Case| FD-CA-FOCUS-BK-W, 54, https://www.newegg.com/black-fractal-design-focus-g-atx-mid-tower/p/N82E16811352069
LIAN, LI LANCOOL II MESH C RGB SNOW WHITE Tempered Glass ATX Case - White Color| Type C Included - LANCOOL II MESH C RGB-S, 134, https://www.newegg.com/white-lian-li-lancool-ii-rgb-mesh-atx-mid-tower/p/2AM-000Z-00087
Antec, Dark League DF600 FLUX| Mid-Tower ATX Gaming Case| FLUX Platform| 5 x 120mm Fans Included| ARGB & PWM Fan Controller| Tempered Glass Side Panel| 2 x USB3.0| High-End GPU Support, 104, https://www.newegg.com/p/N82E16811129268
Corsair, 4000D Airflow CC-9011201-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 94, https://www.newegg.com/white-corsair-4000d-airflow-atx-mid-tower/p/N82E16811139157
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160
LIAN, LI O11D MINI-X Black With SP750 (750W) SFX PSU / Aluminum / Tempered Glass ATX Mini Tower Computer Case -- O11D MINI750-X, 169, https://www.newegg.com/p/2AM-000Z-00077
Fractal, Design Meshify C White - TG FD-CA-MESH-C-WT-TGC White Steel / Tempered Glass ATX Mid Tower High-Airflow Compact Clear Tempered Glass Computer Case, 99, https://www.newegg.com/fractal-design-meshify-c-white-tg-atx-mid-tower/p/N82E16811352087
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160
Seasonic, SYNCRO DPC-850 850W 80+ Platinum Power Supply CONNECT Module Cable Management SSR-850FB Must Use with Case Q704 to Function Normally. and Seasonic SYNCRO Q704 Case 2021 iF and Red Dot Design Award Winner Cable Management Design to, 389, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4492132
Fractal, Design Meshify C Black ATX High-Airflow Compact Dark Tint Tempered Glass Window Mid Tower Computer Case| FD-CA-MESH-C-BKO-TG, 99, https://www.newegg.com/black-fractal-design-meshify-c-dark-tg-atx-mid-tower/p/N82E16811352072
Rosewill, SRM-01B-450 Micro ATX Mini Tower Desktop PC Computer Case with Pre-Installed 450W PSU| 80mm Case Fan| USB 3.0, 69, https://www.newegg.com/p/N82E16811147322
Cooler, Master MasterBox MB530P Black ATX Mid-Tower with Three Tempered Glass Panels| Front Side Mesh Intakes| Three 120mm ARGB Lighting Fans, 93, https://www.newegg.com/black-cooler-master-masterbox-mb530p-atx-mid-tower/p/N82E16811119354
Antec, NX Series NX410 White| 2 x 140mm & 1 x 120mm ARGB Fans Included| 360mm Radiator Support| Mesh Front Panel & Swing-Open Tempered Glass Side Panel ATX Mid-Tower Gaming Case, 84, https://www.newegg.com/white-antec-nx-series-atx-mid-tower/p/2AM-000V-001D6
Rosewill, Micro ATX Mini Tower Office Desktop PC Computer Case| USB 3.0 - FBM-06, 54, https://www.newegg.com/p/N82E16811147296
Corsair, iCUE 220T RGB Airflow CC-9011174-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 124, https://www.newegg.com/white-corsair-icue-220t-rgb-airflow-atx-mid-tower/p/N82E16811139143
Fractal, Design Torrent RGB Black E-ATX Tempered Glass Window High-Airflow Mid Tower Computer Case FD-C-TOR1A-04, 229, https://www.newegg.com/black-fractal-design-torrent-atx-mid-tower/p/N82E16811352146
DIYPC, IDX1-W-ARGB White Steel / Tempered Glass ATX Mid Tower Computer Case with 1 x 120mm Halo ARGB LED Fan Pre-Installed, 69, https://www.newegg.com/p/N82E16811353196
LIAN, LI LANCOOL 215 W White  Steel / Tempered Glass ATX Mid Tower Computer Case----- Lancool 215 W, 99, https://www.newegg.com/p/2AM-000Z-00089
Fractal, Design Focus G White ATX Mid Tower Computer Case| FD-CA-FOCUS-WT-W, 55, https://www.newegg.com/white-fractal-design-focus-g-series-atx-mid-tower/p/N82E16811352067
DIYPC, IDX6-W-RGB White Steel / Tempered Glass ATX Mid Tower Computer Case, 62, https://www.newegg.com/p/N82E16811353222
NZXT, H710i - ATX Mid Tower PC Gaming Case - Front I/O USB Type-C Port - Quick-Release Tempered Glass Side Panel - Vertical GPU Mount - Integrated RGB Lighting - Water-Cooling Ready - Black/Red, 199, https://www.newegg.com/matte-black-red-nzxt-h-series-h710i-atx-mid-tower/p/N82E16811146327
Fractal, Design Define 7 Gray Brushed Aluminum / Steel E-ATX Silent Modular Mid Tower Computer Case, 179, https://www.newegg.com/gray-fractal-design-define-7-atx-mid-tower/p/N82E16811352115
Metallic, Gear Neo Silent Mid Tower ATX Chassis| Silent Front Panel| Tempered Glass Side Panel| Skiron Fan| Black, 69, https://www.newegg.com/black-metallic-gear-neo-silent-atx-mid-tower/p/N82E16811854091
LIAN, LI O11D MINI-W White SPCC / Aluminum / Tempered Glass ATX Mini Tower Computer Case, 119, https://www.newegg.com/p/N82E16811112594
DIYPC, ARGB-Q8-W White USB 3.0 Steel / Tempered Glass Micro-ATX Mid Tower Computer Case| 1x 120mm ARGB Fan x Rear (Pre-Installed), 49, https://www.newegg.com/p/N82E16811353214
COUGAR, Panzer Evo RGB Black ATX Full Tower RGB LED Gaming Case with Remote, 219, https://www.newegg.com/p/N82E16811553035
GAMEMAX, Contac COC WB White / Black Steel / Tempered Glass ATX Mid Tower Computer Case, 89, https://www.newegg.com/p/N82E16811445002
Antec, P10 FLUX| F-LUX Platform| 5 x 120mm Fans Included| Reversible & Swing-Open Front Panel| Air-Concentrating Filter| 5.25" ODD| Fan-Speed Control| Sound-Dampening Side Panels| Mid-Tower Silent Case, 109, https://www.newegg.com/p/N82E16811129270
LIAN, LI PC-O11 Dynamic White Tempered Glass on the Front and Left Sides| Chassis Body SECC ATX Mid Tower Gaming Computer Case - PC-O11DW, 189, https://www.newegg.com/white-lian-li-pc-o11-dynamic-atx-mid-tower/p/N82E16811112582
LIAN, LI LANCOOL II MESH C RGB BLACK Tempered Glass ATX Case - Black Color |Type C Included- LANCOOL II MESH C RGB-X, 129, https://www.newegg.com/black-lian-li-lancool-ii-rgb-mesh-atx-mid-tower/p/2AM-000Z-00088
DIYPC, Rainbow-Flash-F4-B Black Steel / Tempered Glass ATX Mid Tower Computer Case| 4 x 120mm Autoflow Rainbow LED Fans (Pre-Installed), 72, https://www.newegg.com/p/N82E16811353210
Corsair, 4000D Airflow CC-9011200-WW Black Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 94, https://www.newegg.com/black-corsair-4000d-airflow-atx-mid-tower/p/N82E16811139156
LIAN, LI PC-O11 Dynamic Black Tempered Glass on the Front and Left Side| Chassis Body SECC ATX Mid Tower Gaming Computer Case - PC-O11DX, 182, https://www.newegg.com/p/N82E16811112583
LIAN, LI LANCOOL II MESH C PERFORMANCE BLACK Tempered Glass ATX Case -Black Color |Type C Included-LIAN LI LANCOOL II MESH C PERFORMANCE -X, 119, https://www.newegg.com/black-lian-li-lancool-ii-performance-atx-mid-tower/p/2AM-000Z-00086
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| Black| CC-9011208-WW, 129, https://www.newegg.com/black-corsair-5000d-atx-mid-tower/p/N82E16811139164
LIAN, LI O11 AIR MINI Black SPCC / Aluminum / Tempered Glass ATX Mini Tower Computer Case-- O11AMX, 124, https://www.newegg.com/p/2AM-000Z-00080
LIAN, LI O11 Dynamic EVO O11DEX Black Aluminum / Steel / Tempered Glass ATX Mid Tower Computer Case, 169, https://www.newegg.com/black-lian-li-o11-dynamic-evo-atx-mid-tower/p/2AM-000Z-00093
Fractal, Design Focus G Black ATX Mid Tower Computer Case| FD-CA-FOCUS-BK-W, 54, https://www.newegg.com/black-fractal-design-focus-g-atx-mid-tower/p/N82E16811352069
LIAN, LI LANCOOL II MESH C RGB SNOW WHITE Tempered Glass ATX Case - White Color| Type C Included - LANCOOL II MESH C RGB-S, 134, https://www.newegg.com/white-lian-li-lancool-ii-rgb-mesh-atx-mid-tower/p/2AM-000Z-00087
Antec, Dark League DF600 FLUX| Mid-Tower ATX Gaming Case| FLUX Platform| 5 x 120mm Fans Included| ARGB & PWM Fan Controller| Tempered Glass Side Panel| 2 x USB3.0| High-End GPU Support, 104, https://www.newegg.com/p/N82E16811129268
Corsair, 4000D Airflow CC-9011201-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 94, https://www.newegg.com/white-corsair-4000d-airflow-atx-mid-tower/p/N82E16811139157
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160
LIAN, LI O11D MINI-X Black With SP750 (750W) SFX PSU / Aluminum / Tempered Glass ATX Mini Tower Computer Case -- O11D MINI750-X, 169, https://www.newegg.com/p/2AM-000Z-00077
Fractal, Design Meshify C White - TG FD-CA-MESH-C-WT-TGC White Steel / Tempered Glass ATX Mid Tower High-Airflow Compact Clear Tempered Glass Computer Case, 99, https://www.newegg.com/fractal-design-meshify-c-white-tg-atx-mid-tower/p/N82E16811352087
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160
Seasonic, SYNCRO DPC-850 850W 80+ Platinum Power Supply CONNECT Module Cable Management SSR-850FB Must Use with Case Q704 to Function Normally. and Seasonic SYNCRO Q704 Case 2021 iF and Red Dot Design Award Winner Cable Management Design to, 389, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4492132
Fractal, Design Meshify C Black ATX High-Airflow Compact Dark Tint Tempered Glass Window Mid Tower Computer Case| FD-CA-MESH-C-BKO-TG, 99, https://www.newegg.com/black-fractal-design-meshify-c-dark-tg-atx-mid-tower/p/N82E16811352072
Rosewill, SRM-01B-450 Micro ATX Mini Tower Desktop PC Computer Case with Pre-Installed 450W PSU| 80mm Case Fan| USB 3.0, 69, https://www.newegg.com/p/N82E16811147322
Cooler, Master MasterBox MB530P Black ATX Mid-Tower with Three Tempered Glass Panels| Front Side Mesh Intakes| Three 120mm ARGB Lighting Fans, 93, https://www.newegg.com/black-cooler-master-masterbox-mb530p-atx-mid-tower/p/N82E16811119354
Antec, NX Series NX410 White| 2 x 140mm & 1 x 120mm ARGB Fans Included| 360mm Radiator Support| Mesh Front Panel & Swing-Open Tempered Glass Side Panel ATX Mid-Tower Gaming Case, 84, https://www.newegg.com/white-antec-nx-series-atx-mid-tower/p/2AM-000V-001D6
Rosewill, Micro ATX Mini Tower Office Desktop PC Computer Case| USB 3.0 - FBM-06, 54, https://www.newegg.com/p/N82E16811147296
Corsair, iCUE 220T RGB Airflow CC-9011174-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 124, https://www.newegg.com/white-corsair-icue-220t-rgb-airflow-atx-mid-tower/p/N82E16811139143
Fractal, Design Torrent RGB Black E-ATX Tempered Glass Window High-Airflow Mid Tower Computer Case FD-C-TOR1A-04, 229, https://www.newegg.com/black-fractal-design-torrent-atx-mid-tower/p/N82E16811352146
DIYPC, IDX1-W-ARGB White Steel / Tempered Glass ATX Mid Tower Computer Case with 1 x 120mm Halo ARGB LED Fan Pre-Installed, 69, https://www.newegg.com/p/N82E16811353196
LIAN, LI LANCOOL 215 W White  Steel / Tempered Glass ATX Mid Tower Computer Case----- Lancool 215 W, 99, https://www.newegg.com/p/2AM-000Z-00089
Fractal, Design Focus G White ATX Mid Tower Computer Case| FD-CA-FOCUS-WT-W, 55, https://www.newegg.com/white-fractal-design-focus-g-series-atx-mid-tower/p/N82E16811352067
DIYPC, IDX6-W-RGB White Steel / Tempered Glass ATX Mid Tower Computer Case, 62, https://www.newegg.com/p/N82E16811353222
NZXT, H710i - ATX Mid Tower PC Gaming Case - Front I/O USB Type-C Port - Quick-Release Tempered Glass Side Panel - Vertical GPU Mount - Integrated RGB Lighting - Water-Cooling Ready - Black/Red, 199, https://www.newegg.com/matte-black-red-nzxt-h-series-h710i-atx-mid-tower/p/N82E16811146327
Fractal, Design Define 7 Gray Brushed Aluminum / Steel E-ATX Silent Modular Mid Tower Computer Case, 179, https://www.newegg.com/gray-fractal-design-define-7-atx-mid-tower/p/N82E16811352115
Metallic, Gear Neo Silent Mid Tower ATX Chassis| Silent Front Panel| Tempered Glass Side Panel| Skiron Fan| Black, 69, https://www.newegg.com/black-metallic-gear-neo-silent-atx-mid-tower/p/N82E16811854091
LIAN, LI O11D MINI-W White SPCC / Aluminum / Tempered Glass ATX Mini Tower Computer Case, 119, https://www.newegg.com/p/N82E16811112594
DIYPC, ARGB-Q8-W White USB 3.0 Steel / Tempered Glass Micro-ATX Mid Tower Computer Case| 1x 120mm ARGB Fan x Rear (Pre-Installed), 49, https://www.newegg.com/p/N82E16811353214
COUGAR, Panzer Evo RGB Black ATX Full Tower RGB LED Gaming Case with Remote, 219, https://www.newegg.com/p/N82E16811553035
GAMEMAX, Contac COC WB White / Black Steel / Tempered Glass ATX Mid Tower Computer Case, 89, https://www.newegg.com/p/N82E16811445002
Antec, P10 FLUX| F-LUX Platform| 5 x 120mm Fans Included| Reversible & Swing-Open Front Panel| Air-Concentrating Filter| 5.25" ODD| Fan-Speed Control| Sound-Dampening Side Panels| Mid-Tower Silent Case, 109, https://www.newegg.com/p/N82E16811129270
LIAN, LI PC-O11 Dynamic White Tempered Glass on the Front and Left Sides| Chassis Body SECC ATX Mid Tower Gaming Computer Case - PC-O11DW, 189, https://www.newegg.com/white-lian-li-pc-o11-dynamic-atx-mid-tower/p/N82E16811112582
LIAN, LI LANCOOL II MESH C RGB BLACK Tempered Glass ATX Case - Black Color |Type C Included- LANCOOL II MESH C RGB-X, 129, https://www.newegg.com/black-lian-li-lancool-ii-rgb-mesh-atx-mid-tower/p/2AM-000Z-00088
DIYPC, Rainbow-Flash-F4-B Black Steel / Tempered Glass ATX Mid Tower Computer Case| 4 x 120mm Autoflow Rainbow LED Fans (Pre-Installed), 72, https://www.newegg.com/p/N82E16811353210
Corsair, 4000D Airflow CC-9011200-WW Black Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 94, https://www.newegg.com/black-corsair-4000d-airflow-atx-mid-tower/p/N82E16811139156
LIAN, LI PC-O11 Dynamic Black Tempered Glass on the Front and Left Side| Chassis Body SECC ATX Mid Tower Gaming Computer Case - PC-O11DX, 182, https://www.newegg.com/p/N82E16811112583
LIAN, LI LANCOOL II MESH C PERFORMANCE BLACK Tempered Glass ATX Case -Black Color |Type C Included-LIAN LI LANCOOL II MESH C PERFORMANCE -X, 119, https://www.newegg.com/black-lian-li-lancool-ii-performance-atx-mid-tower/p/2AM-000Z-00086
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| Black| CC-9011208-WW, 129, https://www.newegg.com/black-corsair-5000d-atx-mid-tower/p/N82E16811139164
LIAN, LI O11 AIR MINI Black SPCC / Aluminum / Tempered Glass ATX Mini Tower Computer Case-- O11AMX, 124, https://www.newegg.com/p/2AM-000Z-00080
LIAN, LI O11 Dynamic EVO O11DEX Black Aluminum / Steel / Tempered Glass ATX Mid Tower Computer Case, 169, https://www.newegg.com/black-lian-li-o11-dynamic-evo-atx-mid-tower/p/2AM-000Z-00093
Fractal, Design Focus G Black ATX Mid Tower Computer Case| FD-CA-FOCUS-BK-W, 54, https://www.newegg.com/black-fractal-design-focus-g-atx-mid-tower/p/N82E16811352069
LIAN, LI LANCOOL II MESH C RGB SNOW WHITE Tempered Glass ATX Case - White Color| Type C Included - LANCOOL II MESH C RGB-S, 134, https://www.newegg.com/white-lian-li-lancool-ii-rgb-mesh-atx-mid-tower/p/2AM-000Z-00087
Antec, Dark League DF600 FLUX| Mid-Tower ATX Gaming Case| FLUX Platform| 5 x 120mm Fans Included| ARGB & PWM Fan Controller| Tempered Glass Side Panel| 2 x USB3.0| High-End GPU Support, 104, https://www.newegg.com/p/N82E16811129268
Corsair, 4000D Airflow CC-9011201-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 94, https://www.newegg.com/white-corsair-4000d-airflow-atx-mid-tower/p/N82E16811139157
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160
LIAN, LI O11D MINI-X Black With SP750 (750W) SFX PSU / Aluminum / Tempered Glass ATX Mini Tower Computer Case -- O11D MINI750-X, 169, https://www.newegg.com/p/2AM-000Z-00077
Fractal, Design Meshify C White - TG FD-CA-MESH-C-WT-TGC White Steel / Tempered Glass ATX Mid Tower High-Airflow Compact Clear Tempered Glass Computer Case, 99, https://www.newegg.com/fractal-design-meshify-c-white-tg-atx-mid-tower/p/N82E16811352087
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160
Seasonic, SYNCRO DPC-850 850W 80+ Platinum Power Supply CONNECT Module Cable Management SSR-850FB Must Use with Case Q704 to Function Normally. and Seasonic SYNCRO Q704 Case 2021 iF and Red Dot Design Award Winner Cable Management Design to, 389, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4492132
Fractal, Design Meshify C Black ATX High-Airflow Compact Dark Tint Tempered Glass Window Mid Tower Computer Case| FD-CA-MESH-C-BKO-TG, 99, https://www.newegg.com/black-fractal-design-meshify-c-dark-tg-atx-mid-tower/p/N82E16811352072
Rosewill, SRM-01B-450 Micro ATX Mini Tower Desktop PC Computer Case with Pre-Installed 450W PSU| 80mm Case Fan| USB 3.0, 69, https://www.newegg.com/p/N82E16811147322
Cooler, Master MasterBox MB530P Black ATX Mid-Tower with Three Tempered Glass Panels| Front Side Mesh Intakes| Three 120mm ARGB Lighting Fans, 93, https://www.newegg.com/black-cooler-master-masterbox-mb530p-atx-mid-tower/p/N82E16811119354
Antec, NX Series NX410 White| 2 x 140mm & 1 x 120mm ARGB Fans Included| 360mm Radiator Support| Mesh Front Panel & Swing-Open Tempered Glass Side Panel ATX Mid-Tower Gaming Case, 84, https://www.newegg.com/white-antec-nx-series-atx-mid-tower/p/2AM-000V-001D6
Rosewill, Micro ATX Mini Tower Office Desktop PC Computer Case| USB 3.0 - FBM-06, 54, https://www.newegg.com/p/N82E16811147296
Corsair, iCUE 220T RGB Airflow CC-9011174-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 124, https://www.newegg.com/white-corsair-icue-220t-rgb-airflow-atx-mid-tower/p/N82E16811139143
Fractal, Design Torrent RGB Black E-ATX Tempered Glass Window High-Airflow Mid Tower Computer Case FD-C-TOR1A-04, 229, https://www.newegg.com/black-fractal-design-torrent-atx-mid-tower/p/N82E16811352146
DIYPC, IDX1-W-ARGB White Steel / Tempered Glass ATX Mid Tower Computer Case with 1 x 120mm Halo ARGB LED Fan Pre-Installed, 69, https://www.newegg.com/p/N82E16811353196
LIAN, LI LANCOOL 215 W White  Steel / Tempered Glass ATX Mid Tower Computer Case----- Lancool 215 W, 99, https://www.newegg.com/p/2AM-000Z-00089
Fractal, Design Focus G White ATX Mid Tower Computer Case| FD-CA-FOCUS-WT-W, 55, https://www.newegg.com/white-fractal-design-focus-g-series-atx-mid-tower/p/N82E16811352067
DIYPC, IDX6-W-RGB White Steel / Tempered Glass ATX Mid Tower Computer Case, 62, https://www.newegg.com/p/N82E16811353222
NZXT, H710i - ATX Mid Tower PC Gaming Case - Front I/O USB Type-C Port - Quick-Release Tempered Glass Side Panel - Vertical GPU Mount - Integrated RGB Lighting - Water-Cooling Ready - Black/Red, 199, https://www.newegg.com/matte-black-red-nzxt-h-series-h710i-atx-mid-tower/p/N82E16811146327
Fractal, Design Define 7 Gray Brushed Aluminum / Steel E-ATX Silent Modular Mid Tower Computer Case, 179, https://www.newegg.com/gray-fractal-design-define-7-atx-mid-tower/p/N82E16811352115
