Marca,Desc_Producto,Precio,URL_Producto
MSI, Z87-GD65 Gaming LGA 1150 Intel Z87 HDMI SATA 6Gb/s USB 3.0 ATX Extreme OC High Performance Triple CFX/ SLI  Intel Motherboard, NA, https://www.newegg.com/p/N82E16813130692?Description=MotherBoard&cm_re=MotherBoard-_-13-130-692-_-Product
ASUS, ROG STRIX B450-I GAMING AMD Socket B450 AM4 Mini-ITX M.2 Desktop Motherboard A, 151, https://www.newegg.com/asus-rog-strix-b450-i-gaming/p/2MG-000B-00320?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGKCGAK6741-_-Product
ASUS, Prime B450M-A/CSM AM4 AMD B450 SATA 6Gb/s USB 3.1 HDMI Micro ATX AMD Motherboard, 144, https://www.newegg.com/asus-prime-b450m-a-csm/p/N82E16813119137?Description=MotherBoard&cm_re=MotherBoard-_-13-119-137-_-Product
GIGABYTE, H310M S2H LGA 1151 (300 Series) Intel H310 HDMI SATA 6Gb/s USB 3.1 Micro ATX Intel Motherboard, 92, https://www.newegg.com/p/N82E16813145075?Description=MotherBoard&cm_re=MotherBoard-_-13-145-075-_-Product
GIGABYTE, B360M D3H LGA 1151 (300 Series) Intel B360 HDMI SATA 6Gb/s USB 3.1 Micro ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813145065?Description=MotherBoard&cm_re=MotherBoard-_-13-145-065-_-Product
MSI, Z170A Gaming Pro Carbon LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 125, https://www.newegg.com/p/N82E16813130952?Description=MotherBoard&cm_re=MotherBoard-_-13-130-952-_-Product
ASUS, ROG STRIX TRX40-XE GAMING sTRX4 AMD TRX40 SATA 6Gb/s ATX AMD Motherboard, 1049, https://www.newegg.com/asus-rog-strix-trx40-xe-gaming/p/N82E16813119261?Description=MotherBoard&cm_re=MotherBoard-_-13-119-261-_-Product
MSI, B450 TOMAHAWK MAX AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, 194, https://www.newegg.com/msi-b450-tomahawk-max/p/2MG-000M-003C3?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000M-003C3-_-Product
CORSAIR, Vengeance RGB RT 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) AMD Optimized Desktop Memory Model CMN16GX4M2Z3200C16, 89, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236780?Description=MotherBoard&cm_re=MotherBoard-_-20-236-780-_-Product
ASUS, PRIME X570-PRO AM4 AMD X570 SATA 6Gb/s ATX AMD Motherboard, 275, https://www.newegg.com/asus-prime-x570-pro/p/N82E16813119246?Description=MotherBoard&cm_re=MotherBoard-_-9SIA2F8HF24180-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMW16GX4M2D3600C18W, 92, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236626?Description=MotherBoard&cm_re=MotherBoard-_-20-236-626-_-Product
MSI, H110M Pro-VD LGA 1151 Intel H110 SATA 6Gb/s USB 3.1 Micro ATX Intel Motherboard, 115, https://www.newegg.com/p/N82E16813130897?Description=MotherBoard&cm_re=MotherBoard-_-13-130-897-_-Product
GIGABYTE, GA-970A-DS3P (rev. 2.0) AM3+ AMD 970 SATA 6Gb/s USB 3.0 ATX AMD Motherboard, NA, https://www.newegg.com/gigabyte-ga-970a-ds3p/p/N82E16813128602?Description=MotherBoard&cm_re=MotherBoard-_-13-128-602-_-Product
MSI, Z170A PC MATE LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 ATX Motherboards - Intel, 89, https://www.newegg.com/p/N82E16813130932?Description=MotherBoard&cm_re=MotherBoard-_-13-130-932-_-Product
X79, Motherboard LGA2011 CPU MATX USB3.0 SATA3 PCI-E NVME M.2 SSD X79 LGA 2011 Motherbboard 4 Channel DDR3 Up to 64GB, 119, https://www.newegg.com/p/1JW-00N7-00016?Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H9C3462-_-Product
MSI, Gaming B150A Gaming Pro LGA 1151 Intel B150 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 117, https://www.newegg.com/p/1JW-001M-007H6?Description=MotherBoard&cm_re=MotherBoard-_-1JW-001M-007H6-_-Product
ASUS, B85M-G R2.0 LGA 1150 Intel B85 HDMI SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, 159, https://www.newegg.com/p/N82E16813132215?Description=MotherBoard&cm_re=MotherBoard-_-13-132-215-_-Product
MSI, X370 GAMING PRO CARBON AM4 AMD X370 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard, NA, https://www.newegg.com/msi-x370-gaming-pro-carbon/p/N82E16813144017?Description=MotherBoard&cm_re=MotherBoard-_-13-144-017-_-Product
CORSAIR, Vengeance RGB RT 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMN16GX4M2Z3600C18, 89, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236783?Description=MotherBoard&cm_re=MotherBoard-_-20-236-783-_-Product
ASUS, ROG STRIX B550-A GAMING AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 143, https://www.newegg.com/asus-rog-strix-b550-a-gaming/p/N82E16813119349R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-349R-_-Product
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory - TUF Gaming Edition Model CMW32GX4M2E3200C16-TUF, 144, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236683?Description=MotherBoard&cm_re=MotherBoard-_-20-236-683-_-Product
ASRock, Z590 Phantom Gaming 4 LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 229, https://www.newegg.com/p/N82E16813157985?Description=MotherBoard&cm_re=MotherBoard-_-9SIAPMXHEX8269-_-Product
LIAN, LI PC-O11 Dynamic White Tempered Glass on the Front and Left Sides| Chassis Body SECC ATX Mid Tower Gaming Computer Case - PC-O11DW, 189, https://www.newegg.com/white-lian-li-pc-o11-dynamic-atx-mid-tower/p/N82E16811112582?Description=MotherBoard&cm_re=MotherBoard-_-11-112-582-_-Product
MSI, PRO Z690-A DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813144489
ASUS, ROG Strix Z690-F Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 16+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 399, https://www.newegg.com/asus-rog-strix-z690-f-gaming-wifi/p/N82E16813119503
GIGABYTE, B660 GAMING X AX DDR4 B660 Intel LGA 1700 ATX Motherboard with DDR4| Triple M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WiFi 6E 802.11ax| 2.5GbE LAN, 169, https://www.newegg.com/p/N82E16813145381
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367
G.SKILL, Trident Z Neo (For AMD Ryzen) Series 32GB (4 x 8GB) 288-Pin RGB DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C16Q-32GTZNC, 234, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232863?Description=MotherBoard&cm_re=MotherBoard-_-20-232-863-_-Product
Intel, Core i9-10850K Comet Lake 10-Core 3.6 GHz LGA 1200 125W  Desktop Processor Intel UHD Graphics 630 - BX8070110850K, 309, https://www.newegg.com/intel-core-i9-10850k-core-i9-10th-gen/p/N82E16819118175?Description=MotherBoard&cm_re=MotherBoard-_-19-118-175-_-Product
CORN, BTC-T37 Mining Motherboard CPU Set 8 Video Card Slot DDR3 Memory Integrated VGA Low Power Consumption Exquisite for Bitcoin, 159, https://www.newegg.com/p/1JW-002T-00049?Description=MotherBoard&cm_re=MotherBoard-_-9SIA4REFRF0495-_-Product
MSI, B460M PRO-VDH WIFI LGA 1200 Intel B460 SATA 6Gb/s Micro ATX Intel Motherboard, 149, https://www.newegg.com/p/N82E16813144315?Description=MotherBoard&cm_re=MotherBoard-_-13-144-315-_-Product
ASRock, H110 Pro BTC+  ATX Mining Motherboard Motherboard/i7 6700/7700 6500/6600 support i5 1151 k, 469, https://www.newegg.com/p/1JW-00KT-00001?Description=MotherBoard&cm_re=MotherBoard-_-1JW-00KT-00001-_-Product
GIGABYTE, Z370 AORUS Gaming 5 (rev. 1.0) LGA 1151 (300 Series) Intel Z370 (Wi-Fi AC) HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 248, https://www.newegg.com/p/N82E16813145035?Description=MotherBoard&cm_re=MotherBoard-_-13-145-035-_-Product
Dell, Inspiron 15 5552 Notebook Motherboard LA-C571P SR29E F77J1 0F77J1 CN-0F77J1, 69, https://www.newegg.com/dell-inspiron-aal14-la-c571p/p/1JW-000H-020T9?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXFT57120-_-Product
Gigabyte, Z390 GAMING X Intel Z390 1151 LGA ATX M.2 Desktop Motherboard A, 179, https://www.newegg.com/p/1JW-000J-002C7?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGKCHDN2958-_-Product
ASRock, A520M PHANTOM GAMING 4 AM4 AMD A520 SATA 6Gb/s Micro ATX AMD Motherboard, 79, https://www.newegg.com/asrock-a520m-phantom-gaming-4/p/N82E16813157968?Description=MotherBoard&cm_re=MotherBoard-_-13-157-968-_-Product
MSI, Z370 GAMING PRO CARBON AC LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813144105?Description=MotherBoard&cm_re=MotherBoard-_-13-144-105-_-Product
ASUS, PRIME B360M-K LGA1151 (300 Series) DDR4 DVI VGA M.2 mATX Motherboard, 115, https://www.newegg.com/p/N82E16813119087?Description=MotherBoard&cm_re=MotherBoard-_-13-119-087-_-Product
CORSAIR, Vengeance RGB Pro SL 64GB (4 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMH64GX4M4E3200C16W, 282, https://www.newegg.com/corsair-64gb-288-pin-ddr4-sdram/p/N82E16820236746?Description=MotherBoard&cm_re=MotherBoard-_-20-236-746-_-Product
MSI, Z270 GAMING PLUS LGA 1151 Intel Z270 SATA 6Gb/s USB 3.1 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813130997?Description=MotherBoard&cm_re=MotherBoard-_-13-130-997-_-Product
ASUS, ROG STRIX B550-E GAMING (90MB1470-M0EAY0) AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 336, https://www.newegg.com/asus-rog-strix-b550-e-gaming/p/N82E16813119428?Description=MotherBoard&cm_re=MotherBoard-_-9SIAD7HFUZ6478-_-Product
MSI, H81M-E33 LGA 1150 Intel H81 HDMI SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, 95, https://www.newegg.com/p/N82E16813130730?Description=MotherBoard&cm_re=MotherBoard-_-13-130-730-_-Product
CORSAIR, Dominator Platinum RGB 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMT32GX5M2B5200C40, 319, https://www.newegg.com/corsair-32gb-288-pin-ddr5-sdram/p/N82E16820236825?Description=MotherBoard&cm_re=MotherBoard-_-20-236-825-_-Product
ASUS, PRIME Z490-P Intel Z490 1200 LGA ATX M.2 Desktop Motherboard A, 159, https://www.newegg.com/p/1JW-000C-00WX6?Description=MotherBoard&cm_re=MotherBoard-_-9SIADFRHCZ9598-_-Product
ASUS, X99-E Intel LGA X99 2011-3 ATX M.2 Desktop Motherboard B, 229, https://www.newegg.com/p/1JW-000C-00836?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00836-_-Product
ASUS, PRO B460M-C/CSM LGA 1200 Intel B460 SATA 6Gb/s Micro ATX Intel Motherboard, 149, https://www.newegg.com/p/N82E16813119297?Description=MotherBoard&cm_re=MotherBoard-_-13-119-297-_-Product
GIGABYTE, Z370 HD3 (rev. 1.0) LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 151, https://www.newegg.com/p/N82E16813145041?Description=MotherBoard&cm_re=MotherBoard-_-13-145-041-_-Product
Antec, Value Solution Series VSK10 Window Highly Functional Micro-ATX Case| Window Side Panel| Support 4 x 140 mm Fan and 280 mm Radiator| 2 x USB3.0, 64, https://www.newegg.com/black-antec-value-solution-series-micro-atx-tower/p/N82E16811129249?Description=MotherBoard&cm_re=MotherBoard-_-11-129-249-_-Product
Lenovo, ThinkPad X250 Laptop Motherboard w/ Intel i5-5300U 2.3Ghz CPU 00HT385, 60, https://www.newegg.com/p/1JW-000K-00K66?Description=MotherBoard&cm_re=MotherBoard-_-9SIAKDZEEK7752-_-Product
MSI, H110M PRO-VD PLUS LGA 1151 Intel H110 SATA 6Gb/s USB 3.1 Micro ATX Motherboard - Intel, NA, https://www.newegg.com/p/N82E16813130940?Description=MotherBoard&cm_re=MotherBoard-_-13-130-940-_-Product
New, Dell Inspiron 3252 Desktop Motherboard With Intel N3050 1.60GHz WVYMC 9NY2R? 09NY2R, 56, https://www.newegg.com/p/1JW-000H-00E02?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AX8NR3669-_-Product
Asus, A520M-C II/CSM Desktop Motherboard - AMD Chipset - Socket AM4 - Micro ATX - Ryzen 3| Ryzen 5| Ryzen 7| Ryzen 9| Ryzen 3 PRO| Ryzen 5 Pro| Ryzen 7 PRO| Ryzen 9 PRO Processor Supported DDR4 SDRAM M, 72, https://www.newegg.com/asus-pro-a520m-c-ii-csm/p/2MG-000B-003T9?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-003T9-_-Product
G.SKILL, Trident Z Neo (For AMD Ryzen) Series 64GB (4 x 16GB) 288-Pin RGB DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C16Q-64GTZNC, 389, https://www.newegg.com/g-skill-64gb-288-pin-ddr4-sdram/p/N82E16820232865?Description=MotherBoard&cm_re=MotherBoard-_-20-232-865-_-Product
Phanteks, Enthoo 719 High Performance Full Tower - Tempered Glass| Aluminum Panel| Dual System/PSU Support| Massive Storage| Fan Hub| Digital RGB Lighting - Anthracite Grey, 229, https://www.newegg.com/anthracite-grey-phanteks-enthoo-luxe-2-full-tower/p/N82E16811854089?Description=MotherBoard&cm_re=MotherBoard-_-11-854-089-_-Product
ASUS, PRO H410M-C/CSM LGA 1200 Intel H410 SATA 6Gb/s Micro ATX Intel Motherboard, 107, https://www.newegg.com/p/N82E16813119300?Description=MotherBoard&cm_re=MotherBoard-_-13-119-300-_-Product
SUPERMICRO, SuperO MBD-C7Z170-OCE-O LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 USB 3.0 ATX Intel Motherboard, 165, https://www.newegg.com/supermicro-supero-mbd-c7z170-oce-o/p/N82E16813183020?Description=MotherBoard&cm_re=MotherBoard-_-13-183-020-_-Product
GIGABYTE, Z390 AORUS MASTER LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s ATX Intel Motherboard, 254, https://www.newegg.com/p/N82E16813145233?Description=MotherBoard&cm_re=MotherBoard-_-13-145-233-_-Product
LIAN, LI PC-O11 Dynamic Black Tempered Glass on the Front and Left Side| Chassis Body SECC ATX Mid Tower Gaming Computer Case - PC-O11DX, 182, https://www.newegg.com/p/N82E16811112583?Description=MotherBoard&cm_re=MotherBoard-_-11-112-583-_-Product
ASUS, ROG STRIX Z270I GAMING LGA 1151 Intel Z270 HDMI SATA 6Gb/s USB 3.0 Mini ITX Motherboards - Intel, 558, https://www.newegg.com/asus-rog-strix-z270i-gaming/p/N82E16813132954?Description=MotherBoard&cm_re=MotherBoard-_-13-132-954-_-Product
Thermaltake, Level 20 RS Motherboard Sync ARGB ATX Mid Tower Gaming Computer Case with 2 200mm ARGB 5V Motherboard Sync RGB Fans + 140mm Black Rear Fan Pre-Installed CA-1P8-00M1WN-00, 151, https://www.newegg.com/black-thermaltake-level-20-rs-argb-tempered-glass-edition-atx-mid-tower/p/N82E16811133426?Description=MotherBoard&cm_re=MotherBoard-_-11-133-426-_-Product
GIGABYTE, GA-H81M-S1 (rev. 2.1) LGA 1150 Intel H81 SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, 113, https://www.newegg.com/p/N82E16813128770?Description=MotherBoard&cm_re=MotherBoard-_-13-128-770-_-Product
ASUS, M5A97 970 AM3+ ATX Gaming Motherboard B, 121, https://www.newegg.com/p/2MG-000B-001W2?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-001W2-_-Product
Gigabyte, X570 AORUS MASTER AMD Socket X570 AM4 ATX M.2 Desktop Motherboard, 279, https://www.newegg.com/gigabyte-x570-aorus-master/p/2MG-000K-000P7?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000K-000P7-_-Product
ASUS, TUF Gaming Z690-Plus WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR4| 4xM.2/NVMe SSD| 14+2 Power Stages| WiFi 6| Intel 2.5Gb LAN, 289, https://www.newegg.com/asus-tuf-gaming-z690-plus-wifi-d4/p/N82E16813119506
MSI, MPG Z690 EDGE WIFI DDR4 LGA 1700 ATX Intel Motherboard, 319, https://www.newegg.com/p/N82E16813144486
ASRock, Z690M-ITX/ax LGA 1700 DDR4 Mini ITX Intel Motherboard, 229, https://www.newegg.com/p/N82E16813162033
ASUS, ROG STRIX B660-I GAMING WIFI LGA 1700 (Intel 12th Gen) Mini-ITX Gaming Motherboard (PCIe 5.0| 8+1 power stages| DDR5| WiFi 6| 2.5 Gb LAN| 2xM.2 PCIe 4.0 NVMe SSD support| USB 3.2 Gen 2x2 Type-C), 219, https://www.newegg.com/asus-rog-strix-b660-i-gaming-wifi/p/N82E16813119539
Intel, BOXD945GCZL LGA 775 Intel 945G Micro BTX Intel Motherboard, 34, https://www.newegg.com/p/N82E16813121295?Description=MotherBoard&cm_re=MotherBoard-_-9SIAJ5VH1S4568-_-Product
MSI, Z97M-G43 Intel Z97 1150 LGA MicroATX M.2 Desktop Motherboard A, 245, https://www.newegg.com/p/1JW-001M-00555?Description=MotherBoard&cm_re=MotherBoard-_-1JW-001M-00555-_-Product
Mining, Motherboard 8 GPU DDR3 Memory BTC-T37 PCIe 16X Miner Video Card Slot| Graphics Motherboard CPU 8GB RAM 128G SSD for ETH BTC ATX Mining, 299, https://www.newegg.com/p/1JW-00NG-00002?Description=MotherBoard&cm_re=MotherBoard-_-9SIAUUEHA23020-_-Product
ASUS, H97-PLUS H97 1150 ATX Motherboard M.2 B, 129, https://www.newegg.com/p/1JW-000C-003G2?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-003G2-_-Product
ASUS, X99-A II LGA 2011-v3 Intel X99 SATA 6Gb/s USB 3.1 USB 3.0 ATX Intel Motherboard, 566, https://www.newegg.com/p/N82E16813132830?Description=MotherBoard&cm_re=MotherBoard-_-13-132-830-_-Product
MSI, MEG X399 CREATION sTR4 AMD X399 SATA 6Gb/s USB 3.1 Extended ATX AMD Motherboard, 1199, https://www.newegg.com/msi-meg-x399-creation/p/N82E16813144204?Description=MotherBoard&cm_re=MotherBoard-_-13-144-204-_-Product
ASUS, ROG MAXIMUS XIII HERO Intel Z590 1200 LGA ATX M.2 Desktop Motherboard A, 299, https://www.newegg.com/asus-rog-maximus-xiii-hero/p/1JW-000C-00ZF4?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00ZF4-_-Product
MSI, B75MA-P45 LGA 1155 Intel B75 SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard with UEFI BIOS, NA, https://www.newegg.com/p/N82E16813130655?Description=MotherBoard&cm_re=MotherBoard-_-13-130-655-_-Product
CORSAIR, Vengeance RGB RS 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMG64GX4M2E3200C16, 299, https://www.newegg.com/corsair-64gb-288-pin-ddr4-sdram/p/N82E16820236774?Description=MotherBoard&cm_re=MotherBoard-_-20-236-774-_-Product
G.SKILL, Trident Z Neo (For AMD Ryzen) Series 16GB (2 x 8GB) 288-Pin RGB DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-16GTZN, 97, https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232866?Description=MotherBoard&cm_re=MotherBoard-_-20-232-866-_-Product
GIGABYTE, Z390 D LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s ATX Intel Motherboard, 164, https://www.newegg.com/p/N82E16813145184?Description=MotherBoard&cm_re=MotherBoard-_-13-145-184-_-Product
ASUS, E3-PRO V5 LGA 1151 Intel C232 SATA 6Gb/s USB 3.0 ATX Intel Motherboard, 219, https://www.newegg.com/p/N82E16813132726?Description=MotherBoard&cm_re=MotherBoard-_-13-132-726-_-Product
Lenovo, IdeaPad Y510P Intel Laptop Motherboard s947 90004280, 166, https://www.newegg.com/p/1JW-000K-00K61?Description=MotherBoard&cm_re=MotherBoard-_-9SIAKDZEEK7728-_-Product
GIGABYTE, X399 AORUS Gaming 7 sTR4 AMD X399 ATX 3*M.2 4-Way SLI AMD Motherboard, 948, https://www.newegg.com/gigabyte-x399-aorus-gaming-7/p/N82E16813145030?Description=MotherBoard&cm_re=MotherBoard-_-13-145-030-_-Product
ASUS, Z87-K Z87 1150 ATX Gaming Motherboard A, 105, https://www.newegg.com/p/1JW-000C-003S4?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-003S4-_-Product
ASRock, Z590M-ITX/AX LGA 1200 Intel Z590 SATA 6Gb/s Mini ITX Intel Motherboard, 292, https://www.newegg.com/p/N82E16813157993?Description=MotherBoard&cm_re=MotherBoard-_-13-157-993-_-Product
Intel, DH61BF Desktop Motherboard - Intel H61 Express Chipset - Socket H2 LGA-1155, 159, https://www.newegg.com/p/N82E16813121753?Description=MotherBoard&cm_re=MotherBoard-_-13-121-753-_-Product
Cooler, Master MasterBox MB511 ARGB ATX Mid-Tower with Fine Mesh Front Panel| Mesh Side Intakes| Tempered Glass| Three 120mm ARGB Lighting Fans - Black, 115, https://www.newegg.com/black-cooler-master-masterbox-mb511-rgb-atx-mid-tower/p/N82E16811119356?Description=MotherBoard&cm_re=MotherBoard-_-11-119-356-_-Product
B250, BTC Mining Machine Motherboard 12 PCI-E16X Graph Card SODIMM LGA 1151 DDR4 SATA3.0 Support VGA DVI for Miner, 139, https://www.newegg.com/p/1JW-00NG-00004?Description=MotherBoard&cm_re=MotherBoard-_-9SIAUUEHW36749-_-Product
MSI, Z170A Gaming Pro Carbon LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813130919?Description=MotherBoard&cm_re=MotherBoard-_-13-130-919-_-Product
MSI, 760GM-P21 (FX) AM3+ AMD 760G Micro ATX AMD Motherboard, NA, https://www.newegg.com/msi-760gm-p21/p/N82E16813130638?Description=MotherBoard&cm_re=MotherBoard-_-13-130-638-_-Product
Rosewill, ZIRCON I ATX Mid Tower Gaming PC Computer Case with RGB Fan & LED Light Strips| 240mm AIO Support| Bottom Mount PSU & HDD/SSD| Tempered Glass & Black Steel, 79, https://www.newegg.com/p/N82E16811147313?Description=MotherBoard&cm_re=MotherBoard-_-11-147-313-_-Product
Corsair, 4000D Airflow CC-9011201-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 94, https://www.newegg.com/white-corsair-4000d-airflow-atx-mid-tower/p/N82E16811139157?Description=MotherBoard&cm_re=MotherBoard-_-11-139-157-_-Product
CORSAIR, Vengeance RGB RT 128GB (4 x 32GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMN128GX4M4Z3600C18, 629, https://www.newegg.com/corsair-128gb-288-pin-ddr4-sdram/p/N82E16820236804?Description=MotherBoard&cm_re=MotherBoard-_-20-236-804-_-Product
ASUS, TUF B450-PLUS GAMING AM4 AMD B450 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard, 91, https://www.newegg.com/asus-tuf-b450-plus-gaming/p/N82E16813119142?Description=MotherBoard&cm_re=MotherBoard-_-13-119-142-_-Product
ASUS, H97-PRO LGA 1150 Intel H97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, 79, https://www.newegg.com/p/1JW-000C-00YY7?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00YY7-_-Product
Fractal, Design Focus G Black ATX Mid Tower Computer Case| FD-CA-FOCUS-BK-W, 54, https://www.newegg.com/black-fractal-design-focus-g-atx-mid-tower/p/N82E16811352069?Description=MotherBoard&cm_re=MotherBoard-_-11-352-069-_-Product
ASUS, ROG STRIX B550-F GAMING AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 160, https://www.newegg.com/asus-rog-strix-b550-f-gaming/p/N82E16813119312R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-312R-_-Product
ASUS, Prime X370-Pro AM4 AMD X370 SATA 6Gb/s USB 3.1 HDMI ATX Motherboards - AMD, 104, https://www.newegg.com/asus-prime-x370-pro/p/N82E16813132964?Description=MotherBoard&cm_re=MotherBoard-_-13-132-964-_-Product
MSI, B360-A PRO Intel B360 1151 LGA ATX M.2 Desktop Motherboard A, 119, https://www.newegg.com/p/1JW-001M-008F8?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGKCFAS1682-_-Product
LIAN, LI LANCOOL II MESH C PERFORMANCE BLACK Tempered Glass ATX Case -Black Color |Type C Included-LIAN LI LANCOOL II MESH C PERFORMANCE -X, 119, https://www.newegg.com/black-lian-li-lancool-ii-performance-atx-mid-tower/p/2AM-000Z-00086?Description=MotherBoard&cm_re=MotherBoard-_-2AM-000Z-00086-_-Product
